trade_date,is_trade,next_is_trade,next_open_up,next_open_return,new_on_balance_volume,fund_size_neutral,eri_high_5,eri_high_10,eri_high_20,eri_low_5,eri_low_10,eri_low_20,emv_5,emv_10,emv_20,amplitude_5,amplitude_10,amplitude_20,turnover_rate_5,turnover_rate_10,turnover_rate_20,k_indicator_5,k_indicator_10,k_indicator_20,d_indicator_5,d_indicator_10,d_indicator_20,j_indicator_5,j_indicator_10,j_indicator_20,investment_income_coverage,interest_income_coverage,profit_margin,peg,eps,expense_coverage_ratio,roa,debt_to_equity_ratio,roe,pb_ratio,pe_ratio,成交额_std_5,Stochastic_K_20,Volume_Ratio_20,MeanAmplitude_5,成交额_mean_5,On_balance_value,Popularity_Index_20,K线长度_max_20,成交额_std_10,bais_5,bais_10,bais_20,涨跌幅_10,涨跌幅_20,量价相关系数_10,alpha150,涨跌幅_std_5,涨跌幅_std_10,涨跌幅_std_20,涨跌幅_mean_10,涨跌幅_mean_20,close,next_return
2023/5/26,1,1,FALSE,-0.004840271,66324428.57,3687801326,-0.020477571,-0.041371558,-0.065403963,-0.041477571,-0.062371558,-0.086403963,-3.48E-11,-2.30E-11,-4.42E-11,0.057142857,0.081773399,0.110344828,0.022969698,0.026665159,0.029649862,22.69470196,16.30633305,10.01718813,24.64229158,18.32824704,9.270520549,18.79952272,12.26250507,11.51052328,-24.57713639,0.122589134,,-0.037957161,-0.205898793,,-0.260453848,0.001413405,-0.260821974,-0.08618427,-0.054976646,29705569.48,0.074225839,0.765736438,0.016475506,94453587.6,9.61E-05,5.222222222,-7.307692308,31569500.46,-0.013371538,-0.029044083,-0.04387264,-0.020853081,-0.052293578,0.078934911,1.003528395,0.007536391,0.014809699,0.014802458,-0.002008016,-0.002578112,1.033,0.037754114
2023/5/26,1,1,FALSE,-0.007672634,35474460,5525252884,0.004459838,-0.001880222,-0.01808688,-0.010540162,-0.016880222,-0.03308688,2.01E-12,7.61E-12,-5.14E-12,0.034572169,0.05,0.062610229,0.022923094,0.023174606,0.027898444,41.04731767,54.87435676,40.91269369,49.26151153,55.68901886,34.54404025,24.61892995,53.24503256,53.65000056,-35.48105963,0.152244829,,-0.269833301,-0.188897968,,-0.263245961,0.00291737,-0.264013947,-0.141924232,-0.03632596,30468326.08,0.416448669,1.021719599,0.013805149,115054871.6,8.85E-06,1.290322581,-6.493506494,27580807.98,-0.001364489,-0.00068271,0.000298979,0.024496938,-0.002555366,0.554986311,0.998757086,0.008565086,0.011419251,0.010811832,0.002481626,-7.23E-05,1.171,-0.024765158
2023/5/26,1,1,FALSE,-0.008183306,256212285.7,4648256046,-0.013184425,-0.028721543,-0.047813503,-0.027184425,-0.042721543,-0.061813503,-7.25E-12,-1.10E-11,-5.11E-12,0.058236273,0.098169717,0.144758735,0.03843137,0.035409936,0.041416357,20.05978071,12.2897339,9.154066072,16.42302204,11.59347799,9.056770785,27.33329804,13.68224573,9.348656645,-15.49499148,0.006486663,,-0.011972367,-0.13124936,,-0.176374346,0.00260229,-0.176833323,-0.123873995,0.020535186,34948779.92,0.073085204,0.576272433,0.01911637,195356604.6,0.000170064,11.42857143,55,47852397.5,-0.009693053,-0.031901453,-0.053793316,-0.071212121,-0.059815951,-0.678559382,1.002438658,0.012554656,0.008962941,0.011084033,-0.00732365,-0.003021086,0.613,0.030995106
2023/5/26,1,1,FALSE,-0.010971787,83341398.33,5448696241,-0.036341383,-0.054987259,-0.044093046,-0.07195726,-0.090603136,-0.079708923,-6.54E-11,-4.18E-11,1.21E-10,0.068471338,0.111464968,0.1744,0.04301854,0.052740513,0.054670657,18.17429177,12.25821811,19.10213349,20.04217435,16.1324418,29.32162707,14.43852662,4.509770726,-1.336853684,-27.60901642,0.079439468,,-0.451265971,-0.158880752,,-0.153115433,0.016768266,-0.155682913,0.162373468,-0.006377484,48090258.34,0.190825688,1.184922487,0.020478006,201536118.6,5.60E-05,9.9,18.46153846,109242891.8,-0.012078043,-0.037271767,-0.047903298,-0.049180328,0.009493671,0.729952127,1.003070629,0.01481021,0.016759948,0.018671791,-0.004904381,0.000637077,0.638,-1.11E-16
2023/5/26,1,1,FALSE,-0.001237296,32177683.02,2837856317,-0.007387186,-0.023281086,-0.023570773,-0.060387186,-0.076281086,-0.076570773,-2.60E-11,-8.40E-11,-1.39E-11,0.010841553,0.015508021,0.024688057,0.301787165,0.310917997,0.294233144,37.03030737,41.70505043,34.09833423,39.28884225,42.15964025,39.11186335,32.51323763,40.79587078,24.07127599,7.500173806,0.110613904,,-0.013449074,-0.043533168,,-0.054872603,0.020009569,-0.055970581,-0.106238168,0.106625807,98270111.73,0.346547516,1.23883336,0.004403128,818100128.2,4.19E-06,3.073529412,160,121281506.1,-0.000830947,-0.002400664,-0.004395353,0.001062793,0.001328845,0.03460041,1.001029095,0.002041747,0.003283642,0.00440928,0.000111071,7.56E-05,11.303,0.003627356
2023/5/26,1,1,FALSE,-0.000947867,46259000,486563350.9,-0.008951755,-0.013973749,-0.016249518,-0.020951755,-0.025973749,-0.028249518,-9.55E-12,-2.05E-11,-2.60E-11,0.036328872,0.037284895,0.0583174,0.110071724,0.120326229,0.117682698,30.86536911,27.56484822,30.19910511,38.07587624,31.67924566,40.76344258,16.44435487,19.33605333,9.07043016,3.006164906,0.05082362,,-0.035056063,-0.01263245,,-0.018979833,0.001518303,-0.01900865,-0.242748546,0.135415282,12680786.73,0.34212618,0.834424391,0.01145475,56656136.2,1.23E-05,5.777777778,17.89473684,16031035.35,-0.006952274,-0.012887561,-0.016835643,-0.013071895,0.001895735,-0.286797034,1.0014267,0.007018972,0.007111878,0.00758728,-0.001292225,0.000122005,1.057,0
2023/5/26,1,1,FALSE,-0.002207506,-188891457.2,11610344476,-0.006615564,-0.02250866,-0.057193393,-0.022211671,-0.038104767,-0.0727895,1.44E-11,-9.27E-12,-6.10E-12,0.037694013,0.037694013,0.055679287,0.015018283,0.015637738,0.021483132,30.82131137,32.30870289,21.11705147,42.30154502,43.39390505,21.30302055,7.860844081,10.13829857,20.74511329,-30.82449046,0.254361579,,-0.188204888,-0.171534241,,-0.217102066,0.007516581,-0.218733931,-0.012928716,-0.013498384,55269902.85,0.242417727,0.716829504,0.013513426,360193666.8,1.87E-05,3.166666667,-5.806451613,41903398.04,-0.011348756,-0.013931215,-0.01607298,-0.004395604,-0.021598272,-0.39802726,0.999866299,0.00662652,0.009703653,0.009446535,-0.000398294,-0.001048802,0.453,-0.008830022
2023/5/26,1,1,FALSE,0,-53838395,2615282152,0.002234048,0.004334307,-0.001275658,-0.002780445,-0.000680186,-0.006290151,-5.20E-12,2.13E-11,-7.16E-12,0.04587156,0.08056872,0.085714286,0.016565255,0.016043214,0.014572665,64.92371319,76.16028904,68.01230814,72.16639152,74.18675229,58.10758895,50.43835652,80.10736253,87.82174653,20.75281186,0.031798447,0.953182626,0.282320481,0.488445894,21.35959195,0.241909342,0.054056769,0.25498618,1.029348791,0.638405018,7390948.818,0.732996633,0.832782324,0.00838953,39361084.2,0.008115351,0.5,8.235294118,8225115.269,-0.013727246,0.002730583,0.010162757,0.049206349,-0.035036496,0.324666265,1.000808901,0.022636798,0.020131909,0.018188456,0.004997638,-0.00162431,0.661,-0.009077156
2023/5/26,1,1,FALSE,0,34767847.06,3673513906,-0.092283378,-0.130390787,-0.0756444,-0.194384303,-0.232491711,-0.177745325,-3.01E-09,-2.12E-09,9.82E-10,0.065911432,0.094747683,0.148606811,0.022612447,0.021919641,0.021142819,17.83886151,13.30589666,19.03279536,20.93447489,17.80788089,29.98081014,11.64763474,4.301928222,-2.863234198,-5.200700123,0.012452344,0.972315189,-0.161124873,-0.094200272,36.12088906,-0.098266643,0.00071025,-0.098336437,0.082190136,0.056709047,7405399.062,0.194444444,0.953258109,0.018477136,84535608.8,6.87E-05,11,60,9292094.341,-0.01003009,-0.031403337,-0.039275807,-0.038948393,0.002030457,-0.365988892,1.001082696,0.014324728,0.015227582,0.018448932,-0.003860462,0.000262677,0.987,0.002026342
2023/5/26,1,1,FALSE,0.015775635,-4823236.364,238734269.7,-0.029723588,-0.041042729,-0.033084265,-0.051791911,-0.063111052,-0.055152588,-2.14E-10,-2.15E-10,4.59E-11,0.07319224,0.098765432,0.139329806,0.090667189,0.092951518,0.120303381,15.66963557,11.83311198,12.36240464,23.5942142,18.32114025,22.39323421,-0.179521688,-1.142944569,-7.699254489,10.29151792,0.02568389,,-0.02772205,0.024363738,,0.020825954,0.305765178,0.027193805,-0.013836524,0.172188942,8713671.816,0.100572758,0.851133099,0.019941483,28444536.4,0.001623732,6.181818182,255,7384715.973,-0.027754129,-0.046983226,-0.057483597,-0.054635762,-0.044351464,-0.174957455,1.003470696,0.004335352,0.01083071,0.017049712,-0.005549882,-0.002129682,1.142,-0.00262697
2023/5/26,1,1,FALSE,-0.007682458,45261636.36,3890370252,0.005549664,-0.001852136,-0.01804561,-0.016422167,-0.023823967,-0.040017441,3.07E-12,1.64E-11,-5.24E-12,0.041775457,0.044502618,0.045811518,0.017328558,0.014789043,0.01603175,39.63554832,43.68922401,34.5334331,45.87909481,46.80941324,30.82190735,27.14845532,37.44884555,41.9564846,-2.720286379,0.197944852,,-0.10280635,-0.093439879,,-0.110243519,0.000977454,-0.110351276,-0.026851347,0.057664156,9384177.799,0.375166473,0.887388492,0.013586887,80799039,0.000209607,2.888888889,-5.531914894,21580715.5,-0.001538067,-0.001666026,-0.001857902,0.015645372,0.00516129,0.187022097,1.003247371,0.008952426,0.010287386,0.009478214,0.001601223,0.000300145,0.779,-0.023106547
2023/5/26,1,1,FALSE,-0.015873016,-218827631.6,11610344476,-0.00360902,-0.012188071,-0.028746084,-0.022653516,-0.031232568,-0.04779058,-3.84E-12,-2.89E-12,7.00E-15,0.040554963,0.052294557,0.052294557,0.031828997,0.036348719,0.04263381,22.4182035,27.03239809,25.68815244,29.66236167,40.75492521,29.13285377,7.92988717,-0.412656166,18.79874978,-42.58913727,0.370934085,,-0.196174525,-0.186173641,,-0.283953143,0.001102951,-0.284266329,-0.142216039,-0.028137784,122757584.6,0.276862933,0.957539483,0.014657611,567614353.4,5.29E-05,1.722222222,50,133480867.9,-0.012758837,-0.022571961,-0.022116331,-0.018711019,-4.44E-16,-0.043998546,1.001932533,0.007856089,0.010080173,0.0115691,-0.001841494,6.33E-05,0.944,-0.002118644
2023/5/26,1,1,FALSE,-0.007407407,-11752000,10020019661,-0.024813893,-0.074763842,-0.15779971,-0.084813893,-0.134763842,-0.21779971,8.96E-11,-1.11E-10,-1.31E-11,0.046908316,0.046908316,0.076759062,0.014516895,0.013000535,0.015391101,29.30901533,24.78282907,17.17206785,36.24169802,29.12414619,20.6718613,15.44364993,16.10019484,10.17248094,-3.23905769,0.05220287,,-0.060205406,-0.151331627,,-0.138404642,0.001507895,-0.138613342,0.278860401,0.005276266,47674873,0.260772412,0.85456039,0.017666845,149853581.6,0.000224466,8,-12.25806452,37710143.05,-0.013569937,-0.016649324,-0.029525032,-0.026776519,-0.042553191,0.047185535,1.00196491,0.013066217,0.010746342,0.009088553,-0.002658673,-0.002132732,0.945,-0.012698413
2023/5/26,1,1,FALSE,-0.003337041,37376700,8126349619,0.005396263,0.000293312,-0.013072038,-0.008603737,-0.013706688,-0.027072038,7.91E-13,2.69E-12,-1.13E-12,0.041713641,0.057208238,0.060640732,0.03431523,0.033399831,0.040640759,41.06745201,51.91549955,37.46418023,49.1724037,52.91374111,31.56720396,24.85754864,49.91901642,49.25813275,-33.5177736,0.095762269,,-0.134233273,-0.134867985,,-0.269292162,0.005953282,-0.270895335,-0.333787893,0.020039567,88519106.14,0.38677552,0.963770425,0.015962126,271748350.8,2.92E-06,1.789473684,26.25,73976631.42,-0.002883762,-0.001554865,-0.001055614,0.023917995,0.002229654,0.534214971,0.999067255,0.009406989,0.011871,0.011913359,0.002429697,0.000178965,0.899,-0.023359288
2023/5/26,1,1,FALSE,-0.014773777,70909030.8,2989982790,0.003926221,0.001943657,-0.003905774,-0.016073779,-0.018056343,-0.023905774,3.03E-12,1.69E-11,-6.33E-12,0.041314554,0.052182163,0.06507177,0.062874593,0.050886612,0.055184814,45.15022745,53.20967142,46.33450752,52.88341938,55.19537894,40.35400262,29.68384357,49.23825636,58.29551731,-30.43062431,0.101188855,,-0.172340116,-0.22132195,,-0.350147969,0.002026469,-0.350857534,-0.251715222,-0.071026379,125755155.8,0.491877369,0.864361532,0.017650023,179332374.6,1.14E-05,1.060606061,-12.35294118,95152311.19,-0.005885599,0.001667902,0.002503941,0.015977444,-0.020833333,0.654592574,1.001252503,0.014248477,0.012344273,0.010984218,0.001655058,-0.000994675,1.081,0.001850139
2023/5/26,1,1,FALSE,-0.011993147,18265600,475864060.2,-0.00312233,-0.012273482,-0.036560944,-0.031062882,-0.040214034,-0.064501496,-3.92E-11,-5.96E-11,1.21E-11,0.028504945,0.044211751,0.046538685,0.078962347,0.083180381,0.085056847,44.16267861,29.96853635,37.65346742,42.0236968,32.27476842,41.9418618,48.44064223,25.35607221,29.07667865,42.81171385,2.584348471,,0.086702871,0.23120754,,0.171576049,0.008217841,0.172986034,0.42914995,0.379245665,16358204.57,0.382747253,1.024878771,0.010897307,36389911,2.14E-05,7.888888889,11.17647059,17355904,0.001490484,-0.00393409,-0.007358164,-0.022930649,0.01099537,0.15411999,1.003286786,0.008931974,0.01107705,0.010859161,-0.002261674,0.000602977,1.747,-0.017744705
2023/6/2,1,1,FALSE,0.008992806,-23664944.33,408340505.5,0.031476111,0.033407849,0.028535234,0.022476111,0.024407849,0.019535234,2.67E-11,1.89E-11,1.19E-11,0.098425197,0.143442623,0.143442623,0.243850943,0.216788728,0.246346188,80.99621457,78.34777295,68.43474596,66.76925679,60.40039848,48.24528696,109.4501301,114.2425219,108.8136639,-14.94179975,0.006683101,0.935192202,-0.082884788,0.201682734,15.43024179,0.167574686,0.004397553,0.168311605,0.286090718,0.344831795,34369057.44,0.669047619,0.933454206,0.024023565,112424211.6,1.70E-05,0.147540984,27.69230769,30334128.07,0.043396226,0.067773701,0.056856187,0.07797271,0.049335863,0.519183846,0.999154148,0.017245202,0.019447437,0.020369856,0.007705453,0.002607467,0.553,0.014466546
2023/6/2,1,1,FALSE,0.000853971,-15528866.67,1529296251,0.046064693,0.055111661,0.054277527,0.028064693,0.037111661,0.036277527,2.08E-10,1.75E-10,1.75E-10,0.092916283,0.120754717,0.121813031,0.040071025,0.036819243,0.035419604,83.33125269,84.36139399,79.58484472,76.51527208,75.11616213,63.83912103,96.9632139,102.8518577,111.0762921,-22.05202126,0.159608702,,-0.406757768,-0.211319046,,-0.503066498,0.001446186,-0.503794026,-0.479325158,-0.066703291,9780063.931,0.847856352,1.00538044,0.029276571,64273478,1.82E-05,0.102564103,54.11764706,13977140.23,0.018454039,0.044456347,0.055480379,0.054054054,0.06557377,0.761191209,1.001487759,0.018099262,0.017040543,0.016490183,0.0054074,0.003308859,1.17,0.001709402
2023/6/2,1,1,FALSE,0.008205128,-12522728.57,8311696401,0.037354423,0.048095963,0.048137356,0.023354423,0.034095963,0.034137356,1.53E-10,6.81E-11,6.46E-11,0.071817193,0.109234234,0.137413395,0.011323528,0.011371973,0.011021871,85.4514071,88.83280801,86.52652042,78.41535138,82.23845462,73.40599826,99.52351853,102.0215148,112.7675647,-16.29210754,0.266761314,,-1.143358944,-0.56046044,,-0.555721291,0.001052927,-0.556306425,0.189756887,-0.406970375,8571140.629,0.926463671,1.020213641,0.025406505,91291812.6,1.35E-06,0.053097345,68.57142857,12652011.3,0.017284465,0.044138078,0.064386099,0.053937433,0.08676307,0.445871624,1.00217976,0.00821569,0.013172946,0.012391901,0.005345132,0.004241472,0.977,0.006141249
2023/6/2,1,1,FALSE,-0.002298851,4033706.667,3214207422,0.028069309,0.029390482,0.020416218,0.013069309,0.014390482,0.005416218,6.41E-11,2.69E-11,5.58E-11,0.043062201,0.058252427,0.069501226,0.02293057,0.021883965,0.022903881,81.57584825,83.07486094,76.77970434,71.38300696,73.17179444,59.58370779,101.9615308,102.8809939,111.1716974,-36.58948877,0.163609273,,-1.450419324,-0.516620254,,-0.507145694,0.002901214,-0.508617031,0.137094635,-0.369799907,18227183.86,0.77068248,0.902818819,0.019267667,79328195.2,1.67E-06,0.103896104,80,15814044.24,0.011664075,0.023281422,0.028946536,0.020392157,0.031720856,0.543072695,1.001285247,0.009859397,0.009529113,0.009058735,0.002061426,0.001601455,1.301,0.00076864
2023/6/2,1,1,FALSE,-0.009107468,78712454.55,751055802.6,0.005260804,-0.004666372,-0.018095783,-0.005739196,-0.015666372,-0.029095783,1.11E-11,-7.75E-12,-2.42E-11,0.057361377,0.093690249,0.141491396,0.073806423,0.077171776,0.082421857,45.06751601,28.7417708,18.88002701,30.55778151,20.96861876,13.38543997,74.086985,44.28807486,29.86920109,-32.15704714,0.101732777,,0.048101562,-0.02599156,,-0.043227812,0.039842483,-0.044950115,-0.329851494,0.11760592,6346640.916,0.147671218,0.932605174,0.025331792,63049197.2,3.56E-05,2.894736842,-2.409638554,18955611.77,0.018966158,0.002194587,-0.015804598,-0.007246377,-0.071186441,0.108077809,1.001909223,0.021039503,0.017460052,0.015994217,-0.000589697,-0.003563159,0.548,-0.00729927
2023/6/2,1,1,FALSE,0.005076142,116190036.4,2657835434,0.013262359,0.005383638,-0.000938855,-0.008737641,-0.016616362,-0.022938855,8.09E-12,-1.55E-11,-1.30E-11,0.051861702,0.08643617,0.089095745,0.033000414,0.028631722,0.024433723,43.06619369,26.66217065,26.90426112,27.01549639,20.12433274,22.73444497,75.16758827,39.73784647,35.2438934,-31.05565918,0.048407026,,0.012244552,-0.052964402,,-0.05437025,0.005053346,-0.054645002,0.083954165,0.093127971,36996918.31,0.173505804,0.727141926,0.019994206,123824392.8,2.38E-06,2.722222222,-4.166666667,46412855.8,0.024440978,0.009738596,-0.004296184,-0.013767209,-0.02354399,-0.514224421,1.000197561,0.021373491,0.017509621,0.014221482,-0.001248488,-0.001095103,0.788,0.005076142
2023/6/2,1,1,FALSE,0.004189944,16748642.86,6229565847,0.035031094,0.066392457,0.109617766,0.02116891,0.052530272,0.095755581,2.00E-11,8.15E-12,3.08E-11,0.012884753,0.029090909,0.055182699,0.027078192,0.031276786,0.025627287,75.97476673,83.88077209,91.48473926,71.4603979,82.0195507,89.42665349,85.0035044,87.60321487,95.60091081,1.828469893,0.009279316,0.927299494,0.696562017,-0.155410278,-13.75506246,-0.102564795,0.008534183,-0.103440102,0.659820072,-0.00464454,22885810.06,0.941342441,1.483598552,0.005825339,157089193.6,7.43E-05,0.01369863,5.806451613,34699728.35,0.003125888,0.011461318,0.025939112,0.012912482,0.064856712,-0.395896534,1.000183423,0.010139553,0.008389789,0.007531263,0.001315282,0.003173729,1.412,0.018413598
2023/6/2,1,1,FALSE,0.001149425,22721085.71,64221010.92,0.031285219,0.021730664,0.001769617,-0.003714781,-0.013269336,-0.033230383,2.89E-10,8.46E-12,1.15E-10,0.087281796,0.099750623,0.108478803,0.26126078,0.26144653,0.283823869,51.26194944,41.03716048,37.46814021,34.7992616,30.40837006,26.02746356,84.18732513,62.29474132,60.34949351,-25.99648195,0.171955491,0.900084513,,-0.084570676,-10.00845848,-0.046987202,0.051903149,-0.049425986,0.794764471,0.058128128,3666379.2,0.271977247,1.093379206,0.030711309,22529987.2,1.01E-05,1.485714286,-5.238095238,6927767.461,0.044471154,0.034277553,0.022112444,0.010465116,0.009291521,0.138099385,1.001068999,0.032598953,0.025824704,0.021578261,0.001336934,0.000681182,0.869,0.002301496
2023/6/2,1,1,FALSE,-0.014175258,804075131,11335881382,-0.001543964,-0.041123728,-0.104619858,-0.060217362,-0.099797126,-0.163293256,-5.02E-11,3.20E-12,-2.30E-11,0.055851064,0.105053191,0.121010638,0.038359834,0.042651267,0.038754009,36.28629299,21.98952056,18.27015596,28.31249146,20.84568996,16.26861841,52.23389605,24.27718176,22.27323106,-15.5021111,0.097875815,,0.015701013,-0.050050994,,-0.071202312,0.002614559,-0.071388475,-0.080454621,0.107396012,100249313.5,0.131141324,0.885066972,0.026452983,544521638.8,1.11E-05,5.5,-8.813559322,162188756.5,0.011658031,-0.008505776,-0.022283425,-0.028606965,-0.066905615,0.307112652,1.000825753,0.018006098,0.017201142,0.014092007,-0.002765849,-0.00336258,0.781,-0.020486556
2023/6/2,1,1,FALSE,-0.01056338,369218096,2209274609,0.002185829,-0.017179062,-0.040958317,-0.014814171,-0.034179062,-0.057958317,-4.91E-14,7.71E-12,-1.85E-11,0.066257669,0.112883436,0.158282209,0.170116112,0.175879573,0.188880248,35.35715101,21.99628935,15.63020983,25.03070034,17.27247569,11.89574473,56.01005235,31.44391668,23.09914003,-13.83414641,0.123789433,0.491939539,,-0.000874852,-1.968269676,-0.010445538,0.000851021,-0.010454427,-0.806970186,0.144630609,52076253.11,0.12387668,1.071654937,0.027511465,437208874.4,3.62E-06,3.777777778,-1.935483871,110322245.1,0.017455763,-0.005841121,-0.029535865,-0.019585253,-0.086909871,-0.146335445,1.002083047,0.021461907,0.018505025,0.017519067,-0.001821674,-0.004388731,0.851,-0.009400705
2023/6/2,1,1,FALSE,0,261025500,6902897254,0.137455205,0.269476891,0.431530107,0.112631573,0.244653259,0.406706474,1.23E-10,7.62E-11,1.74E-10,0.01953125,0.069672131,0.127429806,0.054753767,0.054436308,0.042050508,89.46275555,93.9110896,96.52676865,86.86487948,92.39115866,95.33887596,94.65850769,96.95095149,98.90255402,-0.925447142,0.032772859,0.968774297,-1.890001593,-0.182036787,-32.02489936,-0.243654972,0.001355001,-0.243985125,-0.088451757,-0.03039004,66615256.12,0.972271157,1.600403867,0.005996612,377742345.8,0.000135653,0.026086957,24,55126662.91,0.008508992,0.031345793,0.064665952,0.053535354,0.138646288,0.22645899,1.00040814,0.01621182,0.01420482,0.011405316,0.005318457,0.006574228,1.043,0.004793864
2023/6/2,1,1,FALSE,-0.008249313,118933766.7,1386624576,-0.00203281,-0.017560352,-0.023122388,-0.00803281,-0.023560352,-0.029122388,1.24E-13,-1.17E-11,8.53E-13,0.040527804,0.0933082,0.176248822,0.234907714,0.262033229,0.370314631,42.44353994,19.26500761,11.82879732,25.90374986,13.59405442,12.21643601,75.52312011,30.60691398,11.05351994,-11.61984604,0.101745878,,-0.159604363,-0.093128525,,-0.114380152,0.000453472,-0.11443202,-0.086653011,0.051300554,57834391.28,0.083934899,1.246310767,0.016454361,359465950,2.90E-06,5.032258065,-6.363636364,111008674.9,0.009225092,-0.006177326,-0.034932957,-0.047867711,-0.054451167,0.01079648,1.000859888,0.011512895,0.011068541,0.012914229,-0.004837834,-0.002716417,1.094,-0.010968921
2023/6/2,1,1,FALSE,0.026910657,-135090534.9,5229858602,0.050282757,0.05461894,0.070592218,0.029282757,0.03361894,0.049592218,6.85E-11,3.05E-11,-5.50E-11,0.143712575,0.183395291,0.24039653,0.059312142,0.053547057,0.058233929,78.73037328,76.46539001,50.00536728,66.94796132,60.39261513,36.80550915,102.2951972,108.6109398,76.40508352,-19.20982705,0.006983281,,-1.223260864,-0.311044195,,-0.336069372,0.001914352,-0.336712727,0.069219754,-0.161586505,109726231,0.480513234,0.9644303,0.045698376,346607218.4,8.73E-05,0.480916031,31.57894737,101829222.7,0.02840784,0.065115749,0.040494625,0.064994299,-0.058467742,0.805826793,1.000167165,0.017148125,0.023003139,0.025541286,0.00655332,-0.002696961,0.934,0.021413276
2023/6/2,1,1,FALSE,0.006445672,213863057.1,7493205864,-0.000481071,-0.009799294,-0.00926823,-0.014481071,-0.023799294,-0.02326823,5.68E-13,-6.71E-12,-2.20E-13,0.022450889,0.058161351,0.131332083,0.034000392,0.034827515,0.055293864,37.88940162,19.0756585,10.48126037,30.23901117,17.21136444,13.19168037,53.1901825,22.80424664,5.060420372,-8.013361098,0.022749471,,0.003117271,-0.086422301,,-0.086585268,0.002925847,-0.086838603,0.167712347,0.065996824,43272270.86,0.097142857,0.930610339,0.011662212,255116993.4,2.28E-05,19,440,56111809.62,0.005001853,-0.000828806,-0.024762932,-0.029516995,-0.045734389,-0.335153493,1.000257536,0.007870144,0.010468249,0.015192499,-0.002942119,-0.002229154,1.085,0.007373272
2023/6/2,1,1,FALSE,-0.005555556,98713194,11335881382,0.037318154,0.039864339,0.023724317,-0.004582215,-0.00203603,-0.018176052,9.71E-12,6.46E-12,1.05E-13,0.036190476,0.069813176,0.088,0.035849933,0.036085677,0.038377164,72.43230448,81.38671118,77.98510411,69.68212733,75.43134813,64.35082815,77.93265878,93.29743727,105.253656,-33.04124302,0.297184341,,-0.351462211,-0.317358282,,-0.450393684,0.001925649,-0.451260984,-0.078292176,-0.159911276,101405013.3,0.813186564,1.26650702,0.02012052,591454060.4,2.66E-06,0.1,173.3333333,108913389.4,0.000931099,0.015204457,0.027970356,0.010338346,0.026743075,-0.03308789,0.999737301,0.005298577,0.011598332,0.011812311,0.001089829,0.001386924,1.075,-0.000930233
2023/6/2,1,1,FALSE,0.003736921,22264357.89,2583958382,0.053378846,0.054557394,0.041404804,0.034378846,0.035557394,0.022404804,8.81E-11,5.49E-11,2.23E-11,0.101141925,0.11662531,0.11662531,0.082403079,0.076495542,0.090707505,84.51165747,82.39972701,69.81766519,72.48806914,66.57008133,48.48989812,108.5588341,114.0590184,112.4731993,-34.12018199,0.25186559,,-0.705991824,-0.103990969,,-0.215853443,0.004240968,-0.21676887,-0.406441984,0.04200474,37146693.69,0.651641337,0.768921137,0.030753961,207588442,1.07E-05,0.093023256,72,54014231.21,0.029524835,0.050690521,0.047935825,0.048551292,0.031587057,0.611433652,1.000813505,0.01820225,0.017214833,0.017376947,0.004884253,0.001698692,1.339,0.002987304
2023/6/2,1,1,FALSE,0.007827789,2643717301,11335881382,0.015431124,0.010440627,0.001835898,0.000431124,-0.004559373,-0.013164102,9.32E-13,1.48E-13,2.59E-13,0.072765073,0.095634096,0.095634096,0.078878577,0.073126398,0.076145131,50.7821716,36.76735635,36.17704501,35.27698981,29.46246877,26.82304685,81.79253518,51.37713151,54.88504134,-10.00159117,0.040203024,-0.584490527,-0.005983745,-0.006470307,-0.631117689,-0.006929882,0.000850425,-0.006935775,0.151326674,0.150976699,278859744.1,0.261538462,0.937084482,0.026626135,1692801369,1.14E-06,1.090909091,-5,471094995.1,0.037545418,0.025743365,0.015208374,0.00390625,0.007843137,-0.195857102,1.005329036,0.02707755,0.022798089,0.018052209,0.000621331,0.000544511,0.514,0.001945525
2023/6/2,1,1,FALSE,0.00538358,67685644.44,2245563955,-0.003992902,-0.016688201,-0.017027059,-0.014236224,-0.026931523,-0.027270382,1.41E-11,-4.16E-11,-1.43E-11,0.020380435,0.04739011,0.110576923,0.047821415,0.046657092,0.064115373,48.84973604,34.88237234,17.94072127,45.4643872,29.91727772,19.0051,55.62043373,44.81256158,15.81196381,15.49362308,0.008453719,,-0.016079891,0.005936632,,0.013027209,0.004771145,0.013089364,-0.436672582,0.151489575,9361993.062,0.19378882,0.674579048,0.011424446,114823578.2,3.28E-05,5.708333333,116.6666667,13399582.79,-0.000134481,-0.001343183,-0.020840878,-0.021066491,-0.049232737,-0.382252792,1.000863965,0.006464748,0.007925569,0.00954151,-0.002098554,-0.002477883,1.487,0.004707465
